2349,11203,3
2349,20682,3
1217,10926,3
1217,20377,3
2277,12820,3
2277,22135,3
7248,20325,2
2706,23346,2
517,14919,2
4036,18752,2
130,13133,3
130,22537,3
2245,23626,2
7460,16673,2
4762,9313,3
4762,17380,3
8814,19770,2
8425,17798,2
2262,23195,2
7230,20089,2
6024,17148,2
4269,17336,2
2909,11115,3
2909,20591,3
5909,16806,2
3897,15267,2
1082,16426,2
5678,11775,3
5678,21289,3
8085,12856,3
8085,22169,3
6547,9297,3
6547,17242,3
2922,11250,3
2922,20737,3
384,17912,2
1925,12781,3
1925,22088,3
751,15715,2
4193,24101,2
6163,13809,3
6163,18888,3
5399,10952,3
5399,20407,3
1017,23342,2
4755,17367,2
129,13130,3
129,22532,3
3647,3755,3
3647,17916,3
6902,10940,3
6902,20392,3
1625,9060,3
1625,16159,3
769,9216,3
769,16954,3
7271,15234,2
4342,10221,3
4342,23221,3
9416,17596,2
12306,22202,2
5105,18331,2
6862,9584,3
6862,18100,3
728,19265,2
2946,20155,2
3671,3791,4
3671,12264,4
3671,21600,4
4461,9223,2
5178,10700,3
5178,19839,3
5436,13702,3
5436,18967,3
6275,10918,3
6275,20342,3
13052,22731,2
7482,17685,2
1548,19441,2
7933,10902,3
7933,20311,3
11429,20952,2
1201,11290,2
4040,13851,2
282,13335,3
282,22934,3
6853,17263,2
5761,15695,2
2445,15007,2
793,24202,2
1551,10500,3
1551,19393,3
6157,9868,3
6157,18673,3
3402,11067,3
3402,20538,3
4657,9185,3
4657,16928,3
938,20002,2
6487,15400,2
3985,17521,2
3713,3799,3
3713,11514,3
4839,24024,2
535,15767,2
6648,24036,2
12279,21609,2
666,13198,3
666,22609,3
202,15964,2
3434,10796,3
3434,20142,3
5939,16833,2
3609,19270,2
2276,21263,2
6328,10851,3
6328,20231,3
5360,9943,3
5360,18800,3
6516,9072,3
6516,16282,3
5371,13847,3
5371,18852,3
3255,17418,2
4485,23491,2
979,20249,2
5048,15447,2
13286,22898,2
7513,23833,2
7839,9641,3
7839,18449,3
3561,13747,3
3561,18956,3
6683,19831,2
2121,16517,2
5391,13622,3
5391,19081,3
8580,17928,2
8263,15469,2
6760,11570,3
6760,21070,3
6075,9370,3
6075,17548,3
5262,15891,2
11958,21949,2
4218,15803,2
2994,18893,2
8665,12847,3
8665,22158,3
12890,22208,2
1863,16999,2
5802,16257,2
2169,9348,3
2169,17529,3
4780,9523,2
4081,10686,3
4081,19816,3
8076,11838,3
8076,21324,3
1220,20332,2
7940,10782,3
